,SYMBOL,tp,wp,mp,tmp,smp,yp
0,20MICRONS,36.5,88.55,74.9,25.1,62.7,35.75
1,3MINDIA,11397.55,21440.7,20026.75,10948.0,26355.9,26511.65
2,A2ZINFRA,26.8,12.05,10.35,24.3,4.85,4.0
3,AARTIDRUGS,595.3,512.0,454.85,601.65,629.75,722.2
4,AARTIIND,523.1,969.65,891.6,550.25,1156.55,1434.7
5,AARVEEDEN,61.95,27.05,25.4,55.8,26.7,19.7
6,ABAN,227.0,54.55,50.4,229.6,66.05,28.55
7,ABB,1114.5,2238.95,2101.35,1059.75,1829.5,1395.4
8,ABBOTINDIA,6010.75,17999.0,17257.9,5681.8,21432.2,14839.9
9,ACC,1360.65,2170.55,2122.65,1346.75,2304.4,1825.8
10,ACCELYA,932.05,978.8,1009.35,948.35,1377.2,846.7
11,ACE,46.45,231.05,221.35,37.3,261.2,148.05
12,ADANIENT,83.4,2170.95,1819.65,80.85,1615.5,1142.75
13,ADANIPORTS,260.9,839.3,740.1,299.0,810.55,720.45
14,ADANIPOWER,32.25,220.95,125.1,24.7,123.2,87.15
15,ADFFOODS,93.1,816.95,723.8,93.25,949.05,881.2
16,ADORWELD,322.55,652.05,639.55,270.75,710.85,351.5
17,ADSL,51.75,151.65,123.25,27.3,87.75,47.0
18,ADVANIHOTR,54.95,90.0,90.2,45.05,82.1,49.65
19,AEGISCHEM,104.95,228.2,193.45,88.3,226.2,286.65
20,AHLEAST,163.0,244.25,198.55,150.0,190.05,144.65
21,AHLUCONT,277.55,511.15,399.9,268.1,359.75,286.2
22,AIAENG,892.65,1703.7,1749.05,991.7,1915.85,1856.75
23,AJANTPHARM,1331.75,1728.6,1940.5,1479.75,2211.2,1797.4
24,AKSHOPTFBR,19.2,11.85,11.25,16.3,9.1,6.0
25,AKZOINDIA,1404.0,1914.8,1940.95,1381.5,2217.85,2208.85
26,ALANKIT,62.1,15.2,14.15,46.5,17.75,13.95
27,ALEMBICLTD,47.75,85.2,82.05,39.55,113.1,105.05
28,ALICON,357.05,719.15,740.1,351.8,795.9,426.95
29,ALKYLAMINE,365.3,3309.45,2894.0,308.75,3965.05,5739.35
30,ALLCARGO,202.35,359.35,326.55,299.7,279.8,123.3
31,ALLSEC,143.8,549.95,558.45,70.85,483.05,314.9
32,ALMONDZ,15.1,111.3,102.2,9.8,134.7,26.9
33,ALPHAGEO,583.25,344.5,334.1,471.2,445.5,182.35
34,AMARAJABAT,861.8,573.85,579.75,1029.65,726.75,800.85
35,AMBIKCO,941.5,2437.75,2536.55,850.3,1989.9,852.0
36,AMBUJACEM,203.05,337.35,306.2,205.8,410.6,295.7
37,AMRUTANJAN,480.3,881.5,840.65,417.75,971.6,620.85
38,ANDHRACEMT,8.25,14.65,14.45,5.55,16.4,5.5
39,ANDHRSUGAR,140.95,163.8,149.75,92.8,677.15,323.05
40,ANSALAPI,23.4,16.15,14.25,16.8,10.5,6.05
41,APARINDS,509.65,667.95,666.45,413.5,708.8,462.55
42,APCOTEXIND,238.0,398.65,363.95,264.0,416.05,177.4
43,APLAPOLLO,749.9,1004.75,911.6,500.05,860.0,1259.15
44,APLLTD,696.05,771.55,726.4,683.65,811.2,995.8
45,APOLLOHOSP,1466.45,4606.15,4839.9,1441.6,4330.4,3269.65
46,APOLLOTYRE,156.2,202.75,193.75,179.95,242.5,202.2
47,APTECHT,66.95,369.2,345.15,57.85,303.6,198.1
48,ARCHIES,31.3,23.15,20.0,25.75,18.25,9.85
49,ARIES,98.25,159.2,135.0,93.55,151.45,79.95
50,AROGRANITE,63.2,61.35,61.85,47.0,63.4,38.9
51,ARVIND,358.2,128.05,118.3,279.35,130.0,60.6
52,ASAHIINDIA,162.8,473.95,431.9,143.05,379.05,300.35
53,ASAHISONG,164.4,306.05,269.6,127.5,353.8,315.45
54,ASHAPURMIN,97.85,165.2,100.95,49.2,120.05,107.05
55,ASHIANA,171.4,147.1,150.1,181.05,187.45,124.6
56,ASHIMASYN,18.85,15.6,16.6,10.5,19.4,15.7
57,ASHOKA,199.5,92.95,91.65,168.2,120.45,83.95
58,ASHOKLEY,87.9,129.15,114.45,92.25,144.7,112.85
59,ASIANHOTNR,136.3,82.55,78.85,121.05,88.05,62.15
60,ASIANPAINT,883.55,3206.25,3136.6,841.6,3241.5,2553.65
61,ASIANTILES,179.3,115.9,107.95,126.9,150.5,153.15
62,ASTEC,245.2,1810.35,1667.45,239.65,1291.35,1030.35
63,ASTRAL,437.35,2060.4,2029.95,424.15,2382.75,1668.45
64,ASTRAMICRO,137.35,244.45,221.3,112.55,205.45,112.6
65,ASTRAZEN,1247.95,2915.9,2677.95,1168.4,3109.05,3904.0
66,ATFL,541.85,892.0,833.55,591.95,1048.3,843.0
67,ATUL,1611.75,9966.45,9738.9,1555.5,10694.0,7591.75
68,ATULAUTO,549.3,201.65,171.25,460.95,238.1,167.45
69,AURIONPRO,207.05,343.1,288.6,195.35,218.25,174.95
70,AUROPHARMA,875.95,700.7,640.35,769.2,718.25,987.3
71,AUSOMENT,24.95,79.6,64.35,20.55,67.15,53.15
72,AUTOAXLES,725.2,1690.85,1560.8,691.8,1380.1,989.95
73,AVANTIFEED,439.7,466.25,430.25,3224.1,553.7,492.9
74,AVTNPL,37.05,122.05,121.8,30.7,90.6,43.65
75,AXISBANK,449.1,794.9,739.25,495.65,813.3,651.75
76,AXISGOLD,2247.85,44.51,44.09,2373.8,40.91,41.08
77,BAJAJ-AUTO,2532.0,3810.35,3650.45,2312.1,3915.95,3600.9
78,BAJAJELEC,210.0,1092.35,1062.3,250.25,1291.95,1118.6
79,BAJAJFINSV,1987.9,16749.0,16370.8,1729.5,18677.95,9819.4
80,BAJAJHIND,17.8,17.4,15.55,14.0,14.2,6.25
81,BAJAJHLDNG,1659.2,6215.05,5008.7,1570.85,4773.3,3377.7
