,SYMBOL
591,PIONDIST
505,MOREPENLAB
662,SAKUMA
592,PIONEEREMB
177,DALMIASUG
847,WEBELSOLAR
814,UTTAMSUGAR
236,FMNL
486,MAWANASUG
620,RAMANEWS
215,EMMBI
661,SAKSOFT
196,DONEAR
862,XCHANGING
857,WINDMACHIN
789,TRIGYN
269,GODFRYPHLP
188,DHAMPURSUG
208,EKC
31,ALLSEC
54,ASHAPURMIN
443,KOTHARIPET
481,MANUGRAPH
145,CENTEXT
159,CINEVISTA
221,ESTER
747,TANLA
567,ORIENTABRA
848,WEIZMANIND
17,ADSL
606,PRESSMN
295,GULFPETRO
423,KCPSUGIND
250,GEECEE
123,BODALCHEM
496,MINDAIND
663,SALSTEEL
561,OMAXAUTO
56,ASHIMASYN
227,FCL
648,RPGLIFE
638,RENUKA
784,TOKYOPLAST
105,BEPL
158,CINELINE
841,VSSL
87,BALPHARMA
515,MUKTAARTS
130,BSL
302,HCL-INSYS
380,JAGSNPHARM
656,RUSHIL
792,TRIVENI
252,GENUSPOWER
89,BANARBEADS
717,STARPAPER
647,ROSSELLIND
476,MANGALAM
151,CEREBRAINT
239,FSL
460,LUMAXTECH
711,SPLIL
442,KOTARISUG
686,SHREEPUSHK
366,INTELLECT
719,STERTOOLS
670,SASKEN
465,MADHAV
95,BANSWRAS
625,RANASUG
264,GMBREW
551,NITCO
402,JOCIL
799,TWL
390,JINDALSTEL
867,ZENTEC
644,RIIL
183,DECCANCE
774,TIDEWATER
316,HILTON
474,MANAKSTEEL
377,IZMO
828,VIMTALABS
529,NAVINFLUOR
32,ALMONDZ
492,MENONBE
494,MHRIL
790,TRIL
39,ANDHRSUGAR
205,EIDPARRY
314,HIKAL
564,ONMOBILE
425,KECL
166,CORDSCABLE
535,NCLIND
251,GENUSPAPER
43,APLAPOLLO
168,COSMOFILMS
503,MOLDTKPAC
38,ANDHRACEMT
416,KAKATCEM
654,RUCHIRA
100,BBL
243,GALLANTT
783,TNPL
291,GUFICBIO
744,TAJGVK
310,HERITGFOOD
436,KOPRAN
283,GREENLAM
469,MAHSCOOTER
249,GAYAPROJ
501,MOHITIND
0,20MICRONS
214,EMKAY
290,GTL
230,FIEMIND
90,BANARISUG
275,GOLDIAM
356,INDOTECH
200,DSSL
445,KRBL
602,PPAP
581,PETRONET
513,MTEDUCARE
524,NAHARPOLY
692,SILINV
521,NAGREEKEXP
538,NECLIFE
576,PATINTLOG
616,RADICO
518,MURUDCERA
108,BFUTILITIE
61,ASIANTILES
358,INDSWFTLAB
801,UCALFUEL
720,SUBROS
175,DAAWAT
565,ONWARDTEC
677,SHALPAINTS
267,GNFC
769,TGBHOTELS
856,WILLAMAGOR
637,REMSONSIND
40,ANSALAPI
514,MTNL
201,DTIL
568,ORIENTBELL
838,VOLTAMP
381,JAICORPLTD
471,MAITHANALL
710,SPIC
296,HARRMALAYA
604,PRAKASHSTL
102,BEDMUTHA
775,TIIL
860,WONDERLA
817,VAKRANGEE
119,BIRLAMONEY
641,RESPONIND
611,PTL
83,BALAJITELE
539,NELCAST
348,INDHOTEL
375,ITDCEM
770,THANGAMAYL
301,HCC
178,DATAMATICS
866,ZENSARTECH
247,GANESHHOUC
548,NIITLTD
495,MINDACORP
97,BASML
50,AROGRANITE
385,JAYSREETEA
788,TRENT
795,TV18BRDCST
734,SURYALAXMI
593,PLASTIBLEN
756,TATAMTRDVR
26,ALANKIT
246,GANECOS
210,ELECTCAST
207,EIHOTEL
664,SANDESH
88,BALRAMCHIN
256,GILLANDERS
816,VAIBHAVGBL
767,TEXRAIL
173,CYBERTECH
347,INDBANK
570,ORIENTHOT
263,GLOBUSSPR
153,CGCL
307,HEG
755,TATAMOTORS
129,BROOKS
825,VETO
447,KSL
14,ADANIPOWER
651,RSWM
727,SUNFLAG
480,MANINFRA
182,DCMSHRIRAM
832,VIPIND
765,TEXINFRA
84,BALAMINES
530,NAVKARCORP
742,SYNGENE
549,NILKAMAL
553,NOCIL
53,ASAHISONG
835,VIVIMEDLAB
206,EIHAHOTELS
376,ITI
837,VMART
51,ARVIND
603,PRAKASH
736,SUTLEJTEX
342,IFCI
