,SYMBOL
149,BORORENEW
654,MBLINFRA
211,CYBERTECH
1035,TREJHARA
347,GOLDENTOBC
358,GREENPANEL
378,HBLPOWER
633,MANAKSTEEL
529,JPASSOCIAT
1073,VAKRANGEE
1106,WEBELSOLAR
984,TANLA
559,KEYFINSERV
317,GAYAPROJ
248,DSSL
865,SAIL
934,SORILINFRA
286,FCL
16,ACE
128,BEPL
452,IFGLEXPOR
753,ORIENTBELL
642,MARATHON
944,SPICEJET
815,PURVA
450,IFBIND
859,RUSHIL
329,GINNIFILA
292,FILATEX
504,JAGSNPHARM
316,GATI
556,KELLTONTEC
68,AROGRANITE
1010,TEJASNET
42,ALMONDZ
929,SOBHA
928,SNOWMAN
1118,WOCKPHARMA
348,GOLDIAM
402,HINDCOPPER
1082,VETO
803,PREMIERPOL
972,SURYAROSNI
61,APOLLOPIPE
470,INDORAMA
196,CONFIPET
766,PCJEWELLER
537,JUBLINDS
119,BANSWRAS
763,PANAMAPET
974,SUVEN
997,TATASTEEL
842,RESPONIND
786,PITTIENG
27,AGROPHOS
998,TATASTLLP
973,SUTLEJTEX
903,SHAREINDIA
242,DOLLAR
352,GPTINFRA
379,HCC
408,HITECH
699,NAVKARCORP
999,TBZ
531,JSL
533,JSWHL
785,PIONEEREMB
474,INDUSINDBK
932,SOMANYCERA
750,ONWARDTEC
949,SRTRANSFIN
1017,THOMASCOOK
558,KESORAMIND
886,SCI
475,INEOSSTYRO
1042,TTL
762,PAISALO
265,ELECON
23,ADSL
539,JUSTDIAL
343,GODREJPROP
683,MTNL
546,KAMDHENU
532,JSLHISAR
114,BANCOINDIA
620,MADHAV
829,RANEHOLDIN
960,SUNCLAYLTD
669,MMTC
800,PPL
937,SOUTHWEST
282,EVERESTIND
1037,TRIGYN
704,NCC
915,SHYAMCENT
106,BAJFINANCE
17,ADANIENT
411,HNDFDS
419,IBREALEST
1107,WEIZMANIND
924,SKMEGGPROD
987,TATACHEM
808,PRSMJOHNSN
280,ESTER
858,RUPA
127,BEML
742,OAL
350,GPIL
66,ARIHANTSUP
481,INOXWIND
575,KOTAKBANK
76,ASHIANA
502,J&KBANK
270,EMAMIPAP
185,CHOLAFIN
312,GANECOS
626,MAHLIFE
354,GRAPHITE
565,KIRLFER
366,GTPL
586,KREBSBIO
839,RELIGARE
184,CHENNPETRO
1012,TEXMOPIPES
574,KOLTEPATIL
554,KECL
21,ADFFOODS
163,CAPACITE
238,DIXON
731,NITCO
749,ONMOBILE
687,MURUDCERA
152,BRIGADE
767,PDMJEPAPER
239,DLF
451,IFCI
552,KDDL
217,DATAMATICS
345,GOKUL
221,DCBBANK
465,INDIANB
104,BAJAJFINSV
253,EBANK
728,NIITLTD
1057,UMANGDAIRY
592,L&TFH
424,ICICIBANK
165,CARBORUNIV
167,CARERATING
969,SUPERHOUSE
116,BANKBARODA
416,HSIL
883,SBIN
1099,VSSL
743,OBEROIRLTY
672,MONTECARLO
637,MANGCHEFER
281,EVEREADY
115,BANDHANBNK
142,BIRLATYRE
939,SPANDANA
383,HDFC
1015,THANGAMAYL
692,NAHARPOLY
948,SRHHYPOLTD
174,CENTUM
953,STCINDIA
1065,USHAMART
876,SARDAEN
98,AXISBANK
319,GENUSPOWER
177,CERA
657,MEP
1066,UTIBANKETF
425,ICICIBANKN
894,SETFNIFBK
85,ASTRAL
576,KOTAKBKETF
227,DELTACORP
117,BANKBEES
426,ICICIBANKP
582,KOTHARIPET
160,CANBK
449,IFBAGRO
12,ABSLBANETF
828,RANEENGINE
613,LTTS
462,INDIACEM
629,MAHSEAMLES
632,MANAKSIA
908,SHK
182,CHAMBLFERT
598,LEMONTREE
377,HBANKETF
848,RKFORGE
735,NPBET
612,LTI
245,DPWIRES
674,MOTHERSUMI
1104,WALCHANNAG
77,ASHOKA
175,CENTURYPLY
440,ICIL
917,SIGIND
94,AUTOAXLES
456,IIFL
611,LT
18,ADANIGREEN
770,PENIND
320,GEOJITFSL
965,SUNFLAG
991,TATAELXSI
516,JINDALSTEL
0,20MICRONS
619,M&MFIN
590,KTKBANK
307,GAIL
754,ORIENTCEM
996,TATAPOWER
19,ADANIPORTS
827,RAMCOSYS
483,INTELLECT
8,ABB
840,REPCOHOME
67,ARMANFIN
548,KARURVYSYA
832,RBL
506,JAMNAAUTO
496,ITDC
420,IBULHSGFIN
1034,TPLPLASTEH
1080,VERTOZ
363,GSCLCEMENT
797,POWERINDIA
304,FSL
534,JSWSTEEL
80,ASIANPAINT
733,NMDC
920,SIYSIL
801,PRAKASH
691,NAHARCAP
961,SUNDARMFIN
705,NCLIND
737,NRBBEARING
580,KOTAKPSUBK
271,EMKAY
215,DALBHARAT
1028,TMRVL
278,ESABINDIA
869,SALZERELEC
467,INDIGO
679,MRPL
994,TATAMOTORS
69,ARVIND
314,GANGESSECU
804,PRESSMN
400,HINDALCO
289,FEDERALBNK
359,GREENPLY
648,MATRIMONY
484,INTENTECH
555,KEI
10,ABCAPITAL
787,PLASTIBLEN
344,GOKEX
811,PSUBNKBEES
501,IZMO
778,PGHL
1110,WELINV
285,FACT
872,SANGHIIND
186,CHOLAHLDNG
526,JMCPROJECT
852,ROUTE
899,SHALPAINTS
75,ASHAPURMIN
779,PGIL
62,APOLLOTYRE
833,RBLBANK
138,BINDALAGRO
1123,YESBANK
519,JISLJALEQS
600,LGBBROSLTD
276,EQUITAS
1102,VTL
380,HCG
392,HERCULES
79,ASIANHOTNR
376,HAVELLS
835,RECLTD
455,IGPL
1045,TVSSRICHAK
20,ADANIPOWER
947,SRF
1006,TDPOWERSYS
802,PRECAM
180,CGCL
584,KPRMILL
783,PILANIINVS
587,KSB
64,APTECHT
748,ONGC
1023,TIMETECHNO
243,DONEAR
963,SUNDRMBRAK
591,KUANTUM
65,ARIES
398,HIL
956,SUBROS
212,CYIENT
197,CONSOFINVT
696,NATIONALUM
877,SARLAPOLY
82,ASPINWALL
927,SMSPHARMA
48,AMJLAND
530,JPPOWER
936,SOUTHBANK
385,HDFCBANK
541,KABRAEXTRU
906,SHIVAMAUTO
780,PHOENIXLTD
628,MAHSCOOTER
959,SUMMITSEC
1014,TFCILTD
773,PFC
181,CHALET
72,ASAHIINDIA
818,QUESS
1020,TIINDIA
873,SANGHVIMOV
983,TALBROAUTO
863,SAFARI
522,JKLAKSHMI
638,MANGLMCEM
941,SPECIALITY
318,GEECEE
1109,WELENT
1116,WILLAMAGOR
918,SIMPLEXINF
360,GRINDWELL
1026,TIRUMALCHM
26,AFFLE
543,KAKATCEM
1077,VBL
423,ICICIB22
896,SFL
597,LAXMIMACH
647,MASTEK
310,GALLISPAT
602,LICHSGFIN
544,KALPATPOWR
1040,TTKHLTCARE
697,NAUKRI
923,SKIPPER
1011,TEXINFRA
1054,UJJIVAN
1056,ULTRACEMCO
713,NETF
1027,TITAN
224,DECCANCE
89,ATFL
92,AUBANK
367,GUFICBIO
730,NIPPOBATRY
206,CROMPTON
129,BERGEPAINT
497,ITDCEM
323,GET&D
964,SUNDRMFAST
1072,VAIBHAVGBL
989,TATACOMM
454,IGL
1119,WONDERLA
861,SADBHAV
667,MMFL
1061,UNIONBANK
325,GHCL
525,JMA
761,PAGEIND
1075,VARROC
145,BLUEDART
209,CUMMINSIND
1088,VINYLINDIA
208,CUB
326,GICHSGFIN
299,FORCEMOT
110,BALMLAWRIE
765,PATINTLOG
295,FINPIPE
581,KOTARISUG
384,HDFCAMC
1095,VMART
78,ASHOKLEY
464,INDIAMART
738,NSIL
884,SCHAEFFLER
1105,WATERBASE
615,LUMAXTECH
661,MHRIL
447,IDFNIFTYET
660,MGL
46,AMBIKCO
374,HARRMALAYA
830,RATNAMANI
625,MAHINDCIE
639,MANINFRA
