,SYMBOL
11,ADANIENT
193,DEEPAKNTR
209,DSSL
809,TANLA
654,PRIMESECU
86,BALAMINES
876,UTTAMSUGAR
686,REFEX
240,FCL
453,KEI
53,ASAL
924,XPROINDIA
771,SRHHYPOLTD
377,INDOTHAI
298,GRAVITA
307,GSS
405,JAGSNPHARM
218,EKC
334,HILTON
282,GNFC
231,ESCORTS
509,MAITHANALL
184,DALMIASUG
114,BHARATRAS
461,KMSUGAR
278,GLOBUSSPR
922,WSTCSTPAPR
665,RADICO
527,MAWANASUG
676,RAMKY
264,GENESYS
503,MAGNUM
854,TRIVENI
873,USHAMART
910,WEIZMANIND
425,JKPAPER
487,LINDEINDIA
62,ASTEC
283,GOACARBON
691,RENUKA
533,MEGASOFT
192,DEEPAKFERT
10,ACE
190,DCMSHRIRAM
894,VIPIND
526,MASTEK
723,SARDAEN
28,ALKYLAMINE
539,MIRZAINT
161,CINELINE
219,ELECON
369,INDIAGLYCO
566,NAHARPOLY
677,RANASUG
842,TITAN
883,VASWANI
260,GANECOS
418,JINDALSTEL
891,VIMTALABS
774,STARPAPER
18,AGARIND
718,SALSTEEL
77,AXISCADES
396,ISMTLTD
904,VSSL
643,POLYPLEX
483,LCCINFOTEC
13,ADFFOODS
500,MAANALU
412,JBCHEPHARM
31,ALMONDZ
471,KOTARISUG
288,GOKEX
196,DENORA
736,SHANTIGEAR
629,PGEL
440,KABRAEXTRU
222,ELGIEQUIP
817,TATAMETALI
265,GENUSPAPER
30,ALLSEC
785,SUNDRMFAST
239,FACT
230,ESABINDIA
44,APTECHT
508,MAHSEAMLES
107,BEPL
489,LOTUSEYE
241,FCSSOFT
156,CGCL
122,BLBLIMITED
309,GUFICBIO
690,REMSONSIND
171,COROMANDEL
420,JINDWORLD
859,TVSMOTOR
562,MUTHOOTFIN
104,BEDMUTHA
681,RAYMOND
614,ORIENTHOT
90,BALRAMCHIN
335,HINDALCO
325,HEG
310,GUJALKALI
767,SPLIL
909,WEBELSOLAR
197,DHAMPURSUG
701,RPGLIFE
